region;municipality;settlement;latitude;longitude;fullOfficeName
Нижегородская область;Павловский район;Павлово;55.96472222222221;43.0644444444444;Нижегородская область, Павловский район, г. Павлово
Нижегородская область;;Первомайск;54.8675;43.8013888888889;Нижегородская область, г. Первомайск
Нижегородская область;Перевозский район;Перевоз;55.5969444444444;44.545;Нижегородская область, Перевозский район, г. Перевоз
Нижегородская область;;Саров;54.922777777777796;43.3447222222222;Нижегородская область, г. Саров
Нижегородская область;Семёновский;Семенов;56.7913888888889;44.483888888888906;Нижегородская область, Семёновский, г. Семенов
Нижегородская область;Сергачский район;Сергач;55.52;45.4813888888889;Нижегородская область, Сергачский район, г. Сергач
Нижегородская область;Уренский район;Урень;57.461111111111094;45.7833333333333;Нижегородская область, Уренский район, г. Урень
Нижегородская область;;Чкаловск;56.6794444444444;43.0680555555556;Нижегородская область, г. Чкаловск
Нижегородская область;;Шахунья;57.6763888888889;46.612777777777794;Нижегородская область, г. Шахунья
Новгородская область;Боровичский муниципальный район;Боровичи;58.3883333333333;33.9138888888889;Новгородская область, Боровичский муниципальный район, г. Боровичи
Новгородская область;Валдайский муниципальный район;Валдай;57.98027777777779;33.2466666666667;Новгородская область, Валдайский муниципальный район, г. Валдай
Новгородская область;Город Великий Новгород;Великий Новгород;58.5213888888889;31.275555555555602;Новгородская область, Город Великий Новгород, г. Великий Новгород
Новгородская область;Маловишерский муниципальный район;Малая Вишера;58.8458333333333;32.2177777777778;Новгородская область, Маловишерский муниципальный район, г. Малая Вишера
Новгородская область;Окуловский муниципальный район;Окуловка;58.390833333333305;33.2902777777778;Новгородская область, Окуловский муниципальный район, г. Окуловка
Новгородская область;Пестовский муниципальный район;Пестово;58.595277777777795;35.800555555555604;Новгородская область, Пестовский муниципальный район, г. Пестово
Новгородская область;Солецкий муниципальный район;Сольцы;58.120277777777794;30.3094444444444;Новгородская область, Солецкий муниципальный район, г. Сольцы
Новгородская область;Старорусский муниципальный район;Старая Русса;57.9908333333333;31.3555555555556;Новгородская область, Старорусский муниципальный район, г. Старая Русса
Новгородская область;Холмский муниципальный район;Холм;57.14527777777779;31.1788888888889;Новгородская область, Холмский муниципальный район, г. Холм
Новгородская область;Чудовский муниципальный район;Чудово;59.1211111111111;31.6702777777778;Новгородская область, Чудовский муниципальный район, г. Чудово
Новосибирская область;Барабинский район;Барабинск;55.3502777777778;78.34194444444451;Новосибирская область, Барабинский район, г. Барабинск
Новосибирская область;;Бердск;54.758333333333304;83.1072222222222;Новосибирская область, г. Бердск
Новосибирская область;Болотнинский район;Болотное;55.6694444444444;84.3908333333333;Новосибирская область, Болотнинский район, г. Болотное
Новосибирская область;;Искитим;54.6425;83.3063888888889;Новосибирская область, г. Искитим
Новосибирская область;Карасукский район;Карасук;53.734166666666695;78.0425;Новосибирская область, Карасукский район, г. Карасук
Новосибирская область;Каргатский район;Каргат;55.1944444444444;80.28305555555549;Новосибирская область, Каргатский район, г. Каргат
Новосибирская область;Куйбышевский район;Куйбышев;55.45;78.3083333333333;Новосибирская область, Куйбышевский район, г. Куйбышев
Новосибирская область;Купинский район;Купино;54.366111111111096;77.2972222222222;Новосибирская область, Купинский район, г. Купино
Новосибирская область;;Новосибирск;55.0283333333333;82.9233333333333;Новосибирская область, г. Новосибирск
Новосибирская область;;Обь;54.9947222222222;82.6938888888889;Новосибирская область, г. Обь
Новосибирская область;;Татарск;55.214444444444396;75.9741666666667;Новосибирская область, г. Татарск
Новосибирская область;Тогучинский район;Тогучин;55.238055555555604;84.4027777777778;Новосибирская область, Тогучинский район, г. Тогучин
Новосибирская область;Черепановский район;Черепаново;54.2205555555556;83.3725;Новосибирская область, Черепановский район, г. Черепаново
Новосибирская область;Чулымский район;Чулым;55.0913888888889;80.9633333333333;Новосибирская область, Чулымский район, г. Чулым
Омская область;Исилькульский район;Исилькуль;54.9091666666667;71.2672222222222;Омская область, Исилькульский район, г. Исилькуль
Омская область;Калачинский район;Калачинск;55.0516666666667;74.5783333333333;Омская область, Калачинский район, г. Калачинск
Омская область;Называевский район;Называевск;55.5688888888889;71.35027777777779;Омская область, Называевский район, г. Называевск
Омская область;;Омск;54.9922222222222;73.3683333333333;Омская область, г. Омск
Омская область;Тарский район;Тара;56.901944444444396;74.37194444444441;Омская область, Тарский район, г. Тара
Омская область;Тюкалинский район;Тюкалинск;55.870555555555605;72.19555555555559;Омская область, Тюкалинский район, г. Тюкалинск
Оренбургская область;Абдулинский городской округ;Абдулино;53.6777777777778;53.647222222222204;Оренбургская область, Абдулинский городской округ, г. Абдулино
Оренбургская область;;Бугуруслан;53.65222222222221;52.4325;Оренбургская область, г. Бугуруслан
Оренбургская область;;Бузулук;52.7880555555556;52.2625;Оренбургская область, г. Бузулук
Оренбургская область;;Гай;51.465;58.443611111111096;Оренбургская область, г. Гай
Оренбургская область;;Кувандык;51.4786111111111;57.3611111111111;Оренбургская область, г. Кувандык
Оренбургская область;;Медногорск;51.4038888888889;57.5833333333333;Оренбургская область, г. Медногорск
Оренбургская область;;Новотроицк;51.196388888888904;58.3016666666667;Оренбургская область, г. Новотроицк
Оренбургская область;;Оренбург;51.7683333333333;55.0969444444444;Оренбургская область, г. Оренбург
Оренбургская область;;Орск;51.2294444444444;58.4752777777778;Оренбургская область, г. Орск
Оренбургская область;Соль-Илецкий городской округ;Соль-Илецк;51.1619444444444;54.98027777777779;Оренбургская область, Соль-Илецкий городской округ, г. Соль-Илецк
Оренбургская область;;Сорочинск;52.429166666666696;53.1511111111111;Оренбургская область, г. Сорочинск
Оренбургская область;Ясненский городской округ;Ясный;51.0369444444444;59.8744444444444;Оренбургская область, Ясненский городской округ, г. Ясный
Орловская область;Болховский;Болхов;53.4488888888889;36.0022222222222;Орловская область, Болховский, г. Болхов
Орловская область;Город Ливны;Ливны;52.4266666666667;37.6080555555556;Орловская область, Город Ливны, г. Ливны
Орловская область;Город Мценск;Мценск;53.2788888888889;36.575;Орловская область, Город Мценск, г. Мценск
Орловская область;Город Орёл;Орёл;52.967222222222205;36.069722222222204;Орловская область, Город Орёл, г. Орёл
Орловская область;Дмитровский;Дмитровск;52.5055555555556;35.1413888888889;Орловская область, Дмитровский, г. Дмитровск
Орловская область;Малоархангельский;Малоархангельск;52.4011111111111;36.5022222222222;Орловская область, Малоархангельский, г. Малоархангельск
Орловская область;Новосильский;Новосиль;52.974722222222205;37.0438888888889;Орловская область, Новосильский, г. Новосиль
Пензенская область;Белинский район;Белинский;52.9669444444444;43.4130555555556;Пензенская область, Белинский район, г. Белинский
Пензенская область;Городищенский район;Городище;53.273611111111094;45.702222222222204;Пензенская область, Городищенский район, г. Городище
Пензенская область;Городищенский район;Сурск;53.072777777777794;45.686111111111096;Пензенская область, Городищенский район, г. Сурск
Пензенская область;;Заречный;53.196111111111094;45.1691666666667;Пензенская область, г. Заречный
Пензенская область;Каменский район;Каменка;53.1855555555556;43.9947222222222;Пензенская область, Каменский район, г. Каменка
Пензенская область;;Кузнецк;53.1125;46.6008333333333;Пензенская область, г. Кузнецк
Пензенская область;Нижнеломовский район;Нижний Ломов;53.53;43.6736111111111;Пензенская область, Нижнеломовский район, г. Нижний Ломов
Пензенская область;Никольский район;Никольск;53.7130555555556;46.08277777777779;Пензенская область, Никольский район, г. Никольск
Пензенская область;;Пенза;53.2;45.0;Пензенская область, г. Пенза
Пензенская область;Сердобский район;Сердобск;52.4558333333333;44.2027777777778;Пензенская область, Сердобский район, г. Сердобск
Пензенская область;Спасский район;Спасск;53.931388888888904;43.1886111111111;Пензенская область, Спасский район, г. Спасск
Пермский край;Александровский район;Александровск;59.1630555555556;57.584722222222204;Пермский край, Александровский район, г. Александровск
Пермский край;;Березники;59.4080555555556;56.803888888888906;Пермский край, г. Березники
Пермский край;Верещагинский район;Верещагино;58.0797222222222;54.6580555555556;Пермский край, Верещагинский район, г. Верещагино
Пермский край;Горнозаводский район;Горнозаводск;58.3747222222222;58.3308333333333;Пермский край, Горнозаводский район, г. Горнозаводск
Пермский край;Гремячинский район;Гремячинск;58.5625;57.8519444444444;Пермский край, Гремячинский район, г. Гремячинск
Пермский край;;Губаха;58.8369444444444;57.5544444444444;Пермский край, г. Губаха
Пермский край;Добрянский район;Добрянка;58.4697222222222;56.4130555555556;Пермский край, Добрянский район, г. Добрянка
Пермский край;Ильинский район;Чермоз;58.7844444444444;56.1508333333333;Пермский край, Ильинский район, г. Чермоз
Пермский край;Кизеловский район;Кизел;59.0494444444444;57.6538888888889;Пермский край, Кизеловский район, г. Кизел
Пермский край;Красновишерский район;Красновишерск;60.4127777777778;57.0833333333333;Пермский край, Красновишерский район, г. Красновишерск
Пермский край;Краснокамский район;Краснокамск;58.078333333333305;55.736388888888904;Пермский край, Краснокамский район, г. Краснокамск
Пермский край;;Кудымкар;59.0144444444444;54.664166666666695;Пермский край, г. Кудымкар
Пермский край;;Кунгур;57.4283333333333;56.9438888888889;Пермский край, г. Кунгур
Пермский край;;Лысьва;58.1002777777778;57.8091666666667;Пермский край, г. Лысьва
Пермский край;Нытвенский район;Нытва;57.9391666666667;55.328611111111094;Пермский край, Нытвенский район, г. Нытва
Пермский край;Осинский район;Оса;57.288888888888906;55.4691666666667;Пермский край, Осинский район, г. Оса
Пермский край;Оханский район;Оханск;57.7219444444444;55.388611111111096;Пермский край, Оханский район, г. Оханск
Пермский край;Очёрский район;Очер;57.885277777777794;54.7161111111111;Пермский край, Очёрский район, г. Очер
Пермский край;;Пермь;58.010277777777794;56.234166666666695;Пермский край, г. Пермь
Пермский край;;Соликамск;59.648333333333305;56.7711111111111;Пермский край, г. Соликамск
Пермский край;Усольский район;Усолье;59.4277777777778;56.6838888888889;Пермский край, Усольский район, г. Усолье
Пермский край;Чайковский городской округ;Чайковский;56.7780555555556;54.1477777777778;Пермский край, Чайковский городской округ, г. Чайковский
Пермский край;Чайковский район;Чайковский;56.7780555555556;54.1477777777778;Пермский край, Чайковский район, г. Чайковский
Пермский край;Чердынский район;Чердынь;60.40277777777779;56.4794444444444;Пермский край, Чердынский район, г. Чердынь
Пермский край;Чернушинский район;Чернушка;56.516111111111094;56.0763888888889;Пермский край, Чернушинский район, г. Чернушка
Пермский край;Чусовской район;Чусовой;58.2975;57.8194444444444;Пермский край, Чусовской район, г. Чусовой
Приморский край;Арсеньевский;Арсеньев;44.162222222222205;133.26972222222201;Приморский край, Арсеньевский, г. Арсеньев
Приморский край;Артёмовский;Артем;43.3622222222222;132.18138888888902;Приморский край, Артёмовский, г. Артем
Приморский край;;Большой Камень;43.1111111111111;132.348055555556;Приморский край, г. Большой Камень
Приморский край;Владивостокский;Владивосток;43.1152777777778;131.885277777778;Приморский край, Владивостокский, г. Владивосток
Приморский край;Городской округ Партизанский;Партизанск;43.1280555555556;133.126388888889;Приморский край, Городской округ Партизанский, г. Партизанск
Приморский край;Городской округ Спасск-Дальний;Спасск-Дальний;44.59777777777779;132.8175;Приморский край, Городской округ Спасск-Дальний, г. Спасск-Дальний
Приморский край;Дальнегорский;Дальнегорск;44.553888888888906;135.56611111111098;Приморский край, Дальнегорский, г. Дальнегорск
Приморский край;ЗАТО Фокино;Фокино;42.9708333333333;132.41111111111098;Приморский край, ЗАТО Фокино, г. Фокино
Приморский край;Лесозаводский городской округ;Лесозаводск;45.4780555555556;133.418611111111;Приморский край, Лесозаводский городской округ, г. Лесозаводск
Приморский край;Находкинский городской округ;Находка;42.824166666666706;132.892777777778;Приморский край, Находкинский городской округ, г. Находка
Приморский край;Уссурийский;Уссурийск;43.7972222222222;131.951666666667;Приморский край, Уссурийский, г. Уссурийск
Приморский край;город Дальнереченск;Дальнереченск;45.930833333333304;133.731666666667;Приморский край, город Дальнереченск, г. Дальнереченск
Псковская область;Великолукский район;Великие Луки;56.3427777777778;30.5233333333333;Псковская область, Великолукский район, г. Великие Луки
Псковская область;Гдовский район;Гдов;58.743333333333304;27.826388888888896;Псковская область, Гдовский район, г. Гдов
Псковская область;Дновский район;Дно;57.8269444444444;29.963055555555602;Псковская область, Дновский район, г. Дно
Псковская область;Невельский район;Невель;56.02027777777779;29.923888888888897;Псковская область, Невельский район, г. Невель
Псковская область;Новоржевский район;Новоржев;57.0286111111111;29.338055555555602;Псковская область, Новоржевский район, г. Новоржев
Псковская область;Новосокольнический район;Новосокольники;56.3408333333333;30.1527777777778;Псковская область, Новосокольнический район, г. Новосокольники
Псковская область;Опочецкий район;Опочка;56.7141666666667;28.66;Псковская область, Опочецкий район, г. Опочка
Псковская область;Островский район;Остров;57.345277777777795;28.3438888888889;Псковская область, Островский район, г. Остров
Псковская область;Печорский район;Печоры;57.813888888888904;27.6091666666667;Псковская область, Печорский район, г. Печоры
Псковская область;Порховский район;Порхов;57.764722222222204;29.553055555555602;Псковская область, Порховский район, г. Порхов
Псковская область;Пустошкинский район;Пустошка;56.3375;29.3666666666667;Псковская область, Пустошкинский район, г. Пустошка
Псковская область;Пыталовский район;Пыталово;57.061666666666696;27.918888888888898;Псковская область, Пыталовский район, г. Пыталово
Псковская область;Себежский район;Себеж;56.2908333333333;28.4725;Псковская область, Себежский район, г. Себеж
Псковская область;городской округ Великие Луки;Великие Луки;56.3427777777778;30.5233333333333;Псковская область, городской округ Великие Луки, г. Великие Луки
Псковская область;городской округ Псков;Псков;57.8175;28.334444444444397;Псковская область, городской округ Псков, г. Псков
Республика Адыгея;Городской округ Адыгейск;Адыгейск;44.8783333333333;39.190277777777794;Республика Адыгея, Городской округ Адыгейск, г. Адыгейск
Республика Адыгея;Городской округ Майкоп;Майкоп;44.6097222222222;40.1005555555556;Республика Адыгея, Городской округ Майкоп, г. Майкоп
Республика Алтай;;Горно-Алтайск;51.9580555555556;85.9602777777778;Республика Алтай, г. Горно-Алтайск
Республика Башкортостан;;Агидель;55.8997222222222;53.9219444444444;Республика Башкортостан, г. Агидель
Республика Башкортостан;Баймакский;Баймак;52.5913888888889;58.311111111111096;Республика Башкортостан, Баймакский, г. Баймак
Республика Башкортостан;Белебеевский;Белебей;54.1033333333333;54.1111111111111;Республика Башкортостан, Белебеевский, г. Белебей
Республика Башкортостан;Белорецкий;Белорецк;53.9675;58.41;Республика Башкортостан, Белорецкий, г. Белорецк
Республика Башкортостан;Бирский;Бирск;55.4125;55.5405555555556;Республика Башкортостан, Бирский, г. Бирск
Республика Башкортостан;Благовещенский;Благовещенск;55.046388888888906;55.9483333333333;Республика Башкортостан, Благовещенский, г. Благовещенск
Республика Башкортостан;Давлекановский;Давлеканово;54.22277777777779;55.031388888888905;Республика Башкортостан, Давлекановский, г. Давлеканово
Республика Башкортостан;Дюртюлинский;Дюртюли;55.485277777777796;54.8733333333333;Республика Башкортостан, Дюртюлинский, г. Дюртюли
Республика Башкортостан;ЗАТО город Межгорье;Межгорье;54.058055555555605;57.8311111111111;Республика Башкортостан, ЗАТО город Межгорье, г. Межгорье
Республика Башкортостан;Ишимбайский;Ишимбай;53.418055555555604;56.04;Республика Башкортостан, Ишимбайский, г. Ишимбай
Республика Башкортостан;;Кумертау;52.756666666666696;55.7969444444444;Республика Башкортостан, г. Кумертау
Республика Башкортостан;Мелеузовский;Мелеуз;52.9588888888889;55.9283333333333;Республика Башкортостан, Мелеузовский, г. Мелеуз
Республика Башкортостан;Нефтекамск<U+200E>;Нефтекамск;56.0883333333333;54.2480555555556;Республика Башкортостан, Нефтекамск<U+200E>, г. Нефтекамск
Республика Башкортостан;;Октябрьский;54.4813888888889;53.4655555555556;Республика Башкортостан, г. Октябрьский
Республика Башкортостан;;Салават;53.3616666666667;55.9244444444444;Республика Башкортостан, г. Салават
Республика Башкортостан;;Сибай;52.7205555555556;58.6663888888889;Республика Башкортостан, г. Сибай
Республика Башкортостан;;Стерлитамак;53.6302777777778;55.9316666666667;Республика Башкортостан, г. Стерлитамак
Республика Башкортостан;Туймазинский;Туймазы;54.6;53.695;Республика Башкортостан, Туймазинский, г. Туймазы
Республика Башкортостан;Учалинский;Учалы;54.319166666666696;59.3786111111111;Республика Башкортостан, Учалинский, г. Учалы
Республика Башкортостан;Янаульский;Янаул;56.265;54.9297222222222;Республика Башкортостан, Янаульский, г. Янаул
Республика Бурятия;Закаменский район;Закаменск;50.3727777777778;103.286666666667;Республика Бурятия, Закаменский район, г. Закаменск
Республика Бурятия;Кабанский район;Бабушкин;51.711388888888905;105.8675;Республика Бурятия, Кабанский район, г. Бабушкин
Республика Бурятия;Кяхтинский район;Кяхта;50.3466666666667;106.45333333333299;Республика Бурятия, Кяхтинский район, г. Кяхта
Республика Бурятия;;Северобайкальск;55.6361111111111;109.335555555556;Республика Бурятия, г. Северобайкальск
Республика Бурятия;Селенгинский район;Гусиноозерск;51.2866666666667;106.523055555556;Республика Бурятия, Селенгинский район, г. Гусиноозерск
Республика Бурятия;;Улан-Удэ;51.8344444444444;107.584444444444;Республика Бурятия, г. Улан-Удэ
Республика Дагестан;;Буйнакск;42.8213888888889;47.116388888888906;Республика Дагестан, г. Буйнакск
Республика Дагестан;;Дагестанские Огни;42.1152777777778;48.1938888888889;Республика Дагестан, г. Дагестанские Огни
Республика Дагестан;;Дербент;42.057777777777794;48.288888888888906;Республика Дагестан, г. Дербент
Республика Дагестан;;Избербаш;42.565277777777794;47.8711111111111;Республика Дагестан, г. Избербаш
Республика Дагестан;;Каспийск;42.8916666666667;47.6366666666667;Республика Дагестан, г. Каспийск
Республика Дагестан;;Кизилюрт;43.2047222222222;46.8669444444444;Республика Дагестан, г. Кизилюрт
Республика Дагестан;;Кизляр;43.8475;46.7116666666667;Республика Дагестан, г. Кизляр
Республика Дагестан;;Махачкала;42.9830555555556;47.504722222222206;Республика Дагестан, г. Махачкала
Республика Дагестан;;Хасавюрт;43.2463888888889;46.59;Республика Дагестан, г. Хасавюрт
Республика Дагестан;;Южно-Сухокумск;44.66027777777779;45.65;Республика Дагестан, г. Южно-Сухокумск
Республика Ингушетия;;Карабулак;43.3102777777778;44.904722222222205;Республика Ингушетия, г. Карабулак
Республика Ингушетия;;Магас;43.1675;44.8091666666667;Республика Ингушетия, г. Магас
Республика Ингушетия;;Малгобек;43.5058333333333;44.5833333333333;Республика Ингушетия, г. Малгобек
Республика Ингушетия;;Назрань;43.2255555555556;44.7711111111111;Республика Ингушетия, г. Назрань
Республика Калмыкия;Городовиковский район;Городовиковск;46.0830555555556;41.9361111111111;Республика Калмыкия, Городовиковский район, г. Городовиковск
Республика Калмыкия;Лаганский район;Лагань;45.3930555555556;47.3433333333333;Республика Калмыкия, Лаганский район, г. Лагань
Республика Калмыкия;городской округ Элиста;Элиста;46.3083333333333;44.27027777777779;Республика Калмыкия, городской округ Элиста, г. Элиста
Республика Карелия;Беломорский;Беломорск;64.5230555555556;34.7666666666667;Республика Карелия, Беломорский, г. Беломорск
Республика Карелия;Кемский;Кемь;64.9544444444444;34.595;Республика Карелия, Кемский, г. Кемь
Республика Карелия;Кондопожский;Кондопога;62.2055555555556;34.246111111111105;Республика Карелия, Кондопожский, г. Кондопога
Республика Карелия;Костомукшский;Костомукша;64.5891666666667;30.6016666666667;Республика Карелия, Костомукшский, г. Костомукша
Республика Карелия;Лахденпохский;Лахденпохья;61.5188888888889;30.1994444444444;Республика Карелия, Лахденпохский, г. Лахденпохья
Республика Карелия;Медвежьегорский;Медвежьегорск;62.915;34.473055555555604;Республика Карелия, Медвежьегорский, г. Медвежьегорск
Республика Карелия;Олонецкий национальный;Олонец;60.9794444444444;32.9727777777778;Республика Карелия, Олонецкий национальный, г. Олонец
Республика Карелия;Петрозаводский;Петрозаводск;61.789166666666695;34.3597222222222;Республика Карелия, Петрозаводский, г. Петрозаводск
Республика Карелия;Питкярантский;Питкяранта;61.5730555555556;31.4713888888889;Республика Карелия, Питкярантский, г. Питкяранта
Республика Карелия;Пудожский;Пудож;61.805833333333304;36.5330555555556;Республика Карелия, Пудожский, г. Пудож
Республика Карелия;Сегежский;Сегежа;63.7436111111111;34.3125;Республика Карелия, Сегежский, г. Сегежа
Республика Карелия;Сортавальский;Сортавала;61.703333333333305;30.6916666666667;Республика Карелия, Сортавальский, г. Сортавала
Республика Карелия;Суоярвский;Суоярви;62.078611111111094;32.35;Республика Карелия, Суоярвский, г. Суоярви
Республика Коми;ГО Воркута;Воркута;67.4975;64.0608333333333;Республика Коми, ГО Воркута, г. Воркута
Республика Коми;ГО Инта;Инта;66.0366666666667;60.1152777777778;Республика Коми, ГО Инта, г. Инта
Республика Коми;ГО Сыктывкар;Сыктывкар;61.6686111111111;50.8344444444444;Республика Коми, ГО Сыктывкар, г. Сыктывкар
Республика Коми;ГО Усинск;Усинск;65.9938888888889;57.5569444444444;Республика Коми, ГО Усинск, г. Усинск
Республика Коми;ГО Ухта;Ухта;63.5625;53.6838888888889;Республика Коми, ГО Ухта, г. Ухта
Республика Коми;МР Вуктыл;Вуктыл;63.8441666666667;57.2997222222222;Республика Коми, МР Вуктыл, г. Вуктыл
Республика Коми;МР Княжпогостский;Емва;62.5983333333333;50.8863888888889;Республика Коми, МР Княжпогостский, г. Емва
Республика Коми;МР Печора;Печора;65.1483333333333;57.2238888888889;Республика Коми, МР Печора, г. Печора
Республика Коми;МР Сосногорск;Сосногорск;63.5988888888889;53.876388888888904;Республика Коми, МР Сосногорск, г. Сосногорск
Республика Коми;МР Усть-Вымский;Микунь;62.3577777777778;50.0719444444444;Республика Коми, МР Усть-Вымский, г. Микунь
Республика Крым;;Алушта;44.6763888888889;34.41;Республика Крым, г. Алушта
Республика Крым;;Армянск;46.1058333333333;33.691111111111105;Республика Крым, г. Армянск
Республика Крым;Бахчисарайский район;Бахчисарай;44.751388888888904;33.875;Республика Крым, Бахчисарайский район, г. Бахчисарай
Республика Крым;Белогорский район;Белогорск;45.0572222222222;34.6;Республика Крым, Белогорский район, г. Белогорск
Республика Крым;;Джанкой;45.7091666666667;34.3883333333333;Республика Крым, г. Джанкой
Республика Крым;Джанкойский район;Джанкой;45.7091666666667;34.3883333333333;Республика Крым, Джанкойский район, г. Джанкой
Республика Крым;;Евпатория;45.1905555555556;33.3669444444444;Республика Крым, г. Евпатория
Республика Крым;;Керчь;45.3561111111111;36.467222222222205;Республика Крым, г. Керчь
Республика Крым;Кировский район;Старый Крым;45.0291666666667;35.09;Республика Крым, Кировский район, г. Старый Крым
Республика Крым;;Красноперекопск;45.953611111111094;33.7922222222222;Республика Крым, г. Красноперекопск
Республика Крым;Красноперекопский район;Красноперекопск;45.953611111111094;33.7922222222222;Республика Крым, Красноперекопский район, г. Красноперекопск
Республика Крым;Ленинский район;Щелкино;45.4236111111111;35.8186111111111;Республика Крым, Ленинский район, г. Щелкино
Республика Крым;;Саки;45.1255555555556;33.5944444444444;Республика Крым, г. Саки
Республика Крым;Сакский район;Саки;45.1341666666667;33.6033333333333;Республика Крым, Сакский район, г. Саки
Республика Крым;;Симферополь;44.9483333333333;34.1002777777778;Республика Крым, г. Симферополь
Республика Крым;;Судак;44.8505555555556;34.9761111111111;Республика Крым, г. Судак
Республика Крым;;Феодосия;45.0319444444444;35.3825;Республика Крым, г. Феодосия
Республика Крым;Ялта;Алупка;44.4163888888889;34.0444444444444;Республика Крым, Ялта, г. Алупка
Республика Крым;;Ялта;44.495277777777794;34.166388888888896;Республика Крым, г. Ялта
Республика Марий Эл;Город Волжск;Волжск;55.8622222222222;48.3713888888889;Республика Марий Эл, Город Волжск, г. Волжск
Республика Марий Эл;Звениговский район;Звенигово;55.9738888888889;48.0169444444444;Республика Марий Эл, Звениговский район, г. Звенигово
Республика Марий Эл;;Йошкар-Ола;56.6344444444444;47.9;Республика Марий Эл, г. Йошкар-Ола
Республика Марий Эл;;Козьмодемьянск;56.3333333333333;46.546666666666695;Республика Марий Эл, г. Козьмодемьянск
Республика Мордовия;Ардатовский;Ардатов;54.8466666666667;46.241111111111096;Республика Мордовия, Ардатовский, г. Ардатов
Республика Мордовия;Инсарский;Инсар;53.862777777777794;44.3622222222222;Республика Мордовия, Инсарский, г. Инсар
Республика Мордовия;Ковылкинский;Ковылкино;54.039166666666695;43.9191666666667;Республика Мордовия, Ковылкинский, г. Ковылкино
Республика Мордовия;Краснослободский;Краснослободск;54.4277777777778;43.781111111111095;Республика Мордовия, Краснослободский, г. Краснослободск
Республика Мордовия;Рузаевский;Рузаевка;54.0583333333333;44.9544444444444;Республика Мордовия, Рузаевский, г. Рузаевка
Республика Мордовия;;Саранск;54.1872222222222;45.1836111111111;Республика Мордовия, г. Саранск
Республика Мордовия;Темниковский;Темников;54.6313888888889;43.211111111111094;Республика Мордовия, Темниковский, г. Темников
Республика Саха (Якутия);Алданский;Алдан;58.6030555555556;125.38444444444401;Республика Саха (Якутия), Алданский, г. Алдан
Республика Саха (Якутия);Алданский;Томмот;58.9594444444444;126.269722222222;Республика Саха (Якутия), Алданский, г. Томмот
Республика Саха (Якутия);Верхоянский;Верхоянск;67.55;133.38333333333298;Республика Саха (Якутия), Верхоянский, г. Верхоянск
Республика Саха (Якутия);Вилюйский;Вилюйск;63.75;121.616666666667;Республика Саха (Якутия), Вилюйский, г. Вилюйск
Республика Саха (Якутия);Город Якутск;Якутск;62.039166666666695;129.735833333333;Республика Саха (Якутия), Город Якутск, г. Якутск
Республика Саха (Якутия);Ленский;Ленск;60.7244444444444;114.928333333333;Республика Саха (Якутия), Ленский, г. Ленск
Республика Саха (Якутия);Мирнинский;Мирный;62.5425;113.98416666666701;Республика Саха (Якутия), Мирнинский, г. Мирный
Республика Саха (Якутия);Мирнинский;Удачный;66.4086111111111;112.29888888888901;Республика Саха (Якутия), Мирнинский, г. Удачный
Республика Саха (Якутия);Нерюнгринский;Нерюнгри;56.6611111111111;124.71888888888901;Республика Саха (Якутия), Нерюнгринский, г. Нерюнгри
Республика Саха (Якутия);Нюрбинский;Нюрба;63.2825;118.340833333333;Республика Саха (Якутия), Нюрбинский, г. Нюрба
Республика Саха (Якутия);Олёкминский;Олекминск;60.3752777777778;120.428888888889;Республика Саха (Якутия), Олёкминский, г. Олекминск
Республика Саха (Якутия);Среднеколымский;Среднеколымск;67.4591666666667;153.71138888888902;Республика Саха (Якутия), Среднеколымский, г. Среднеколымск
Республика Саха (Якутия);Хангаласский;Покровск;61.483888888888906;129.150555555556;Республика Саха (Якутия), Хангаласский, г. Покровск
Республика Северная Осетия - Алания;Алагирский;Алагир;43.0416666666667;44.22;Республика Северная Осетия - Алания, Алагирский, г. Алагир
Республика Северная Осетия - Алания;Ардонский;Ардон;43.175555555555604;44.2955555555556;Республика Северная Осетия - Алания, Ардонский, г. Ардон
Республика Северная Осетия - Алания;;Владикавказ;43.0205555555556;44.6819444444444;Республика Северная Осетия - Алания, г. Владикавказ
